Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tungsten	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalSpatialRegion	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URLToFolder	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Unit	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UnitSymbol	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VatPolymerization	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Velocity	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Volume	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeConcentration	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeRatio	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VoxelEdgeLength	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WMVFile	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightFraction	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeldedConnection	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WireEroding	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WithdrawalPlan	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XCoordinate	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YCoordinate	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ytterbium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Yttrium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZincMaterial	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasAttachedDataSet	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasControlInfo	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasDoubleLiteral	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIdentifier	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIntegerLiteral	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOperator	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasParticipant	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasQuantityKind	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralQuantity	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTemporalInfo	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isInputFor	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isRepresentativeFor	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersToElementSymbol	rdfs:label	
ERROR	missing_label	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#s	rdfs:label	
ERROR	missing_ontology_description	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology	dc:description	
ERROR	missing_ontology_license	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology	dc:license	
ERROR	missing_ontology_title	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology	dc:title	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abrading	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abstract	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ActuatorEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AdditiveManufacturing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstance	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Analysing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Angle	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Area	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AreaDetector	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Arsenic	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAging	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDuration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDurationAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Astatine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseUnit	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Berylium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bismuth	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndenter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellTestingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bromine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Building	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CADFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CSVFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cadmium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Caesium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calcium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calorimetry	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CameraEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Capacitance	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Carbon	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CartesianCoordinate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastPart	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingEquipment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingRelatedSubprocess	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingSimulation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CellSizeDiscretization	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CentrifugalCasting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cerium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalComposition	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElement	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElementSymbol	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalSolution	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chlorine	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chromium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CircumferentialTurningSpeed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cleaning	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cluster	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Coating	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cobalt	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CognitiveProcess	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Column	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ColumnNumber	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Comment	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompactTensionSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Component	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestCompressiveLoading	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestTensileLoading	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositeMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositionRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressedAirConnection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressionForming	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComputerTomograph	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concentration	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConcentrationOfSubstance	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concluding	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Conclusion	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Consumable	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Continuant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuantFiatBoundary	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuousCasting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ControlSoftware	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooling	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Crack	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacement	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacementAfterFracture	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadSeparationRate	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrucibleTemperatureAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CyclicYieldStress	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalFatigueTestSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DOCXFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataAcquisitionSoftware	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataEvaluation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataExport	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataReduction	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataSet	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataTransformation	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DateTime	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Decarburization	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparator	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorComma	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorDot	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Delimiter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DendriteArmSpacing	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Density	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsIs	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsSupposed	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityRelatedQuantity	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DepthOfCut	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DerivedUnit	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Description	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Desktop	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diagram	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Diameter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DiameterBrinellIndenter	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DigitalCamera	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dilatometry	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DimensionlessRatio	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectEnergyDeposition	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DirectMetalLaserSintering	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Disposition	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DocumentFile	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Documenting	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DrilledHole	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Drilling	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dysprosium	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EBSDDetector	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElasticConstant	IAO:0000115	
WARN	missing_definition	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCharge	IAO:0000115	
