LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
AtomicFraction	AtomicFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction			
PNGImage	PNGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PNGImage			
ExcelSheet	ExcelSheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheet			An excel sheet
hasRealLiteral	hasRealLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral			
ComponentTestCompressiveLoading	ComponentTestCompressiveLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestCompressiveLoading			Some kind of component test applying a compressive load
Desktop	Desktop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Desktop			
ScanningElectronMicroscopy	ScanningElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscopy			
Bar	Bar	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar			
TemperingForColors	TemperingForColors	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperingForColors			
hasDoubleLiteral	hasDoubleLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasDoubleLiteral			
Reshaping	Reshaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Reshaping			
ProcessSetup	ProcessSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessSetup			
Continuant	Continuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Continuant			Class defined by the Basic Formal Ontology (BFO)
GrowingCrystals	GrowingCrystals	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrowingCrystals			
GrainBoundary	GrainBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainBoundary			
Nickel	Nickel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nickel			
NonMetallicInclusion	NonMetallicInclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicInclusion			
ZeroDimensionalContinuantFiatBoundary	ZeroDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
ProcessID	ProcessID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessID			
ArtificialAgingDuration	ArtificialAgingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDuration			The duration of the artificial aging process
PersonMiddleName	PersonMiddleName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonMiddleName			
ProcessQuantity	ProcessQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessQuantity			
InputFileGeneration	InputFileGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFileGeneration			The process of generating an input file for a simulation
LightMicroscopy	LightMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightMicroscopy			
Antimony	Antimony	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony			
CopperMaterial	CopperMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial			
MechanicalWorkshopEquipment	MechanicalWorkshopEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalWorkshopEquipment			Any kind of equipment within a mechanical workshop
ObjectLens	ObjectLens	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectLens			Object lens of a light microscope
MachiningWithGeometricallyDeterminedEdge	MachiningWithGeometricallyDeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge			
MeasurementRange	MeasurementRange	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRange			"Measurement range: The area/volume in which the measurement
is performed."
PowerLawHardeningQuantity	PowerLawHardeningQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowerLawHardeningQuantity			
MetallographicPolishingProcedure	MetallographicPolishingProcedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPolishingProcedure			Metallographic polishing procedure
CreepTest	CreepTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest			
Calorimetry	Calorimetry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calorimetry			
hasStringLiteral	hasStringLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral			
Cobalt	Cobalt	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cobalt			
TransitionRadius	TransitionRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransitionRadius			
isUnitSymbolForUnit	isUnitSymbolForUnit	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit			
hasTextualInfo	hasTextualInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo			Specific textual input (such as comments, descriptions) is attached to any kind of entity
ReductionOfAreaAtFracture	ReductionOfAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ReductionOfAreaAtFracture			
XLSFile	XLSFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile			
RelaxationTest	RelaxationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelaxationTest			
HeatTransferCoefficientMeltAndAtmosphere	HeatTransferCoefficientMeltAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndAtmosphere			Heat transfer coefficient between melt and atmosphere
ArtificialAging	ArtificialAging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAging			
Conclusion	Conclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Conclusion			
TemperatureMeasuredByThermocouple	TemperatureMeasuredByThermocouple	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureMeasuredByThermocouple			
MaterialSurfacTemperatureAsIs	MaterialSurfacTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs			
Energy	Energy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Energy			
NickelBasedSuperalloy	NickelBasedSuperalloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelBasedSuperalloy			
ProcessParameterSet	ProcessParameterSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessParameterSet			"A set of parameters, that is used to control a process. Those are usually quantities of type ""as supposed""."
MeasurementRelatedFiatObjectPart	MeasurementRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRelatedFiatObjectPart			Measurement related fiat object part, e.g. measurement range or measurement location
TransmissionElectronMicroscope	TransmissionElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscope			Transmission electron microscope
Vanadium	Vanadium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium			
DepthOfCut	DepthOfCut	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DepthOfCut			Depth of cut is a process quantity for a turning process characterizing the depth of the machined cut.
GravityCasting	GravityCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GravityCasting			
Voltage	Voltage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage			
FractureMechanicsTest	FractureMechanicsTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsTest			
EtchingDuration	EtchingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EtchingDuration			Time duration to etch a metallographic specimen
Spectroscopy	Spectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Spectroscopy			Some kind of spectroscopy (interaction between matter and electromagnetic radiation) process
PressingOfGranulesOrPowder	PressingOfGranulesOrPowder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PressingOfGranulesOrPowder			
SpecimenID	SpecimenID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenID			A specimen ID
Strontium	Strontium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Strontium			
TabDelimiter	TabDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TabDelimiter			
FieldData	FieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData			Some kind of field data (tables, columns, matrices...)
CrossheadDisplacement	CrossheadDisplacement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacement			Displacement of the crosshead, e.g. in a tensile test
MaterialDefect	MaterialDefect	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDefect			
CartesianCoordinate	CartesianCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CartesianCoordinate			Cartesian coordinates (e.g. x, y, z)
FractureToughnessTest	FractureToughnessTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureToughnessTest			
FatigueTest	FatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTest			
Cadmium	Cadmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cadmium			
ThermocoupleWireTypeK	ThermocoupleWireTypeK	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWireTypeK			Thermocouple of type K
TimeToCastingAfterMoldPositioning	TimeToCastingAfterMoldPositioning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToCastingAfterMoldPositioning			Time duration until the start of the casting process since the mold has been positioned
MountMachineWithObject	MountMachineWithObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountMachineWithObject			The process of mounting a machine with any kind of object (e.g. a turning machine)
NonFerrousMaterial	NonFerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonFerrousMaterial			
isComposedOf	isComposedOf	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf			
EBSDDetector	EBSDDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EBSDDetector			An EBSD (electron backscatter diffraction) detector for the SEM
Quality	Quality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quality			Class defined by the Basic Formal Ontology (BFO)
TensileTestSpecimen	TensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestSpecimen			
Pore	Pore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pore			
FiatObjectPartName	FiatObjectPartName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FiatObjectPartName			Name of a fiat object part
Extensometer	Extensometer	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extensometer			
Comment	Comment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Comment			
ElectricCurrentErodingWire	ElectricCurrentErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrentErodingWire			Electric current applied during a wire eroding process
Summary	Summary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary			
LiquidNitrogenTank	LiquidNitrogenTank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LiquidNitrogenTank			A tank filled with liquid nitrogen (e.g. used at a scanning electron microscope)
MaterialNamingConventionAISI	MaterialNamingConventionAISI	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAISI			
Rhenium	Rhenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhenium			
OrderID	OrderID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrderID			Order ID belonging to a process
CylindricalFatigueTestSpecimen	CylindricalFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalFatigueTestSpecimen			
Lutetium	Lutetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lutetium			
MarkAndLabelBlankAccordingToWithdrawalPlan	MarkAndLabelBlankAccordingToWithdrawalPlan	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkAndLabelBlankAccordingToWithdrawalPlan			The process of marking and labeling any kind of blank according to some kind of withdrawal plan
hasAttachedDataSet	hasAttachedDataSet	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasAttachedDataSet			
Rp02	Rp02	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp02			
Francium	Francium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Francium			
SpecificHeatCapacity	SpecificHeatCapacity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificHeatCapacity			
HeatingEquipment	HeatingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatingEquipment			
Oxygen	Oxygen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Oxygen			
HighVoltageCurrentConnection	HighVoltageCurrentConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighVoltageCurrentConnection			
NickelMaterial	NickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelMaterial			
Zirconium	Zirconium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium			
RealizableEntity	RealizableEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RealizableEntity			Class defined by the Basic Formal Ontology (BFO)
CompositionRelatedQuantity	CompositionRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositionRelatedQuantity			Any kind of quantity, that describes the composition of materials
MoldTemperatureAsIs	MoldTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsIs			Temperature of the mold as is during permanent mold casting
SheetLamination	SheetLamination	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SheetLamination			
Report	Report	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Report			
ErodingWire	ErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire			Wire used within a wire eroding process
ForceRelatedQuantity	ForceRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceRelatedQuantity			
Temperature	Temperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Temperature			
InitialMeltTemperatureInSimulation	InitialMeltTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMeltTemperatureInSimulation			
GeometricMeasurement	GeometricMeasurement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometricMeasurement			
TurningToolRadius	TurningToolRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius			The radius at the edge of a turning tool
NumberDensity	NumberDensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberDensity			
EmbeddingMetallographicSpecimen	EmbeddingMetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingMetallographicSpecimen			Process of embedding a metallographic specimen in e.g. bakelite resin or epoxy resin
ShearModulus	ShearModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearModulus			
PrimaryShapingfromGranularOrPowerderyState	PrimaryShapingfromGranularOrPowerderyState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingfromGranularOrPowerderyState			
Thulium	Thulium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thulium			
Prasedoymium	Prasedoymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Prasedoymium			
Resistance	Resistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Resistance			
TechnicalStress	TechnicalStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStress			
Turning	Turning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning			
MaterialStructure	MaterialStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructure			
History	History	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#History			Class defined by the Basic Formal Ontology (BFO)
File	File	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#File			
AverageHardnessVickers	AverageHardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers			The average value of a series of hardness measurements according to the Vickers indentation process
HardnessVickers	HardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessVickers			The hardness determined by a Vickers indentation process
NickelAlloy	NickelAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelAlloy			
Molybdenum	Molybdenum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molybdenum			
AreaDetector	AreaDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AreaDetector			An area detector, e.g. used in a computer tomograph
Bromine	Bromine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bromine			
StructuralInfo	StructuralInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralInfo			
MetallographicGrindingDisc	MetallographicGrindingDisc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicGrindingDisc			Grinding disc/wheel used for metallographic specimen preparation
Granulate	Granulate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Granulate			
SelectiveLaserMelting	SelectiveLaserMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserMelting			
HeatTreatmentQuantity	HeatTreatmentQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentQuantity			
FatigueCrackPropagationTest	FatigueCrackPropagationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueCrackPropagationTest			
Crack	Crack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Crack			
MaterialSurfaceStructureInfo	MaterialSurfaceStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceStructureInfo			
ScanningElectronMicroscope	ScanningElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ScanningElectronMicroscope			Scanning electron microscope
HeatTreatmentFurnace	HeatTreatmentFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentFurnace			A furnace used for the heat treatment of objects
IngotID	IngotID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IngotID			ID of an ingot (e.g. used as raw material for a casting process)
isInputFor	isInputFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isInputFor			
Concentration	Concentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concentration			
Helium	Helium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium			
FractureMechanicsSpecimen	FractureMechanicsSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsSpecimen			
ThermomechanicalTreatment	ThermomechanicalTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermomechanicalTreatment			
PersonLastName	PersonLastName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonLastName			
AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra			The process of analysing the resulting spectra from some kind of spectroscopy process and comparing them to reference spectra (e.g. in a LIBS process)
CastingTemperatureAsSupposed	CastingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsSupposed			Temperature of the melting during casting as supposed????
ArtificialAgingTemperature	ArtificialAgingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature			The temperature controlled during artificial aging
InlensSecondaryElectronDetector	InlensSecondaryElectronDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensSecondaryElectronDetector			An inlens secondary electron detector for the SEM
Atom	Atom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Atom			
hasUnitSymbol	hasUnitSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol			
SpecimenCrossSectionArea	SpecimenCrossSectionArea	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionArea			
Sawing	Sawing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sawing			
MagnesiumMaterial	MagnesiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagnesiumMaterial			
MachineSoftware	MachineSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachineSoftware			Machine specific software, e.g. used to control the process or acquire data
NotchRadius	NotchRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchRadius			
PersonalProtectiveEquipment	PersonalProtectiveEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonalProtectiveEquipment			Some kind of personal protective equipment
MaterialNamingConventionBS	MaterialNamingConventionBS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionBS			
NonDestructiveTestingEquipment	NonDestructiveTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingEquipment			Equipment used for nondestructive testing
MaterialSurfaceTemperatureAsSupposed	MaterialSurfaceTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsSupposed			
SecondaryDendriteArmSpacing	SecondaryDendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SecondaryDendriteArmSpacing			
StrainRate	StrainRate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRate			
InvestmentCasting	InvestmentCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InvestmentCasting			
ChemicalSolution	ChemicalSolution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalSolution			
precedes	precedes	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes			
NormalizationHeatTreatment	NormalizationHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NormalizationHeatTreatment			
XCoordinate	XCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XCoordinate			X coordinate of cartesian coordinate system
Silver	Silver	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silver			
Palladium	Palladium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Palladium			
GenerelExperimentRelatedProcess	GenerelExperimentRelatedProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenerelExperimentRelatedProcess			
LaserInducedPlasmaSpectroscopy	LaserInducedPlasmaSpectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserInducedPlasmaSpectroscopy			A laser induced plasma spectroscopy process: Minimal invasive process to measure the chemical composition on the material surface (or in a small volume) in high speed.
NotchDepth	NotchDepth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchDepth			
ProcessEvaluation	ProcessEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEvaluation			
GripSystem	GripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GripSystem			
ConsumableRelatedQuantity	ConsumableRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableRelatedQuantity			A structural quantity related to some kind of consumable
NotchedFatigueTestSpecimen	NotchedFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchedFatigueTestSpecimen			
Quantity	Quantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quantity			Physikalische und nichtphysikalische Größen
Silicon	Silicon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silicon			
ProcessEndDateTime	ProcessEndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEndDateTime			Date and time at the end of a process
ServohydraulicTestingMachine	ServohydraulicTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ServohydraulicTestingMachine			
SimulationStep	SimulationStep	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationStep			
MaterialMesoStructure	MaterialMesoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMesoStructure			
BinderJetting	BinderJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting			
ShearForming	ShearForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearForming			
Pipe	Pipe	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pipe			
Laptop	Laptop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Laptop			
CoolingEmulsionWithWaterAndOil	CoolingEmulsionWithWaterAndOil	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil			Cooling emulsion containing water and oil used for wire eroding
Simulation	Simulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Simulation			
QuantityKind	QuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuantityKind			
Component	Component	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Component			Some kind of component
ElectricCharge	ElectricCharge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCharge			
QuasiStaticTensileTest	QuasiStaticTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuasiStaticTensileTest			
Amount	Amount	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount			
CameraEquipment	CameraEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CameraEquipment			Any kind of camera equipment
PreliminaryStress	PreliminaryStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryStress			A preliminary applied stress, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
LIBSMeasurementSystem	LIBSMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LIBSMeasurementSystem			A measurement system for the laser induced plasma spectroscopy (LIBS) process
SoftwareVersion	SoftwareVersion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareVersion			
